,title,price,enterprise,link
0,۵۷ متر/دو خواب/ابو سعید,"۱,۶۲۴,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%DB%B5%DB%B7-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D8%A8%D9%88-%D8%B3%D8%B9%DB%8C%D8%AF_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%85%D9%86%DB%8C%D8%B1%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wY-Atgvz
1,آپارتمان ۶۵ متری دوخواب / نگین دولت,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%DA%AF%DB%8C%D9%86-%D8%AF%D9%88%D9%84%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AF%D9%88%D9%84%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYYffNk-
2,58متر/فروش3روزه/سبلان/گرگان تسلیحات,"۱,۷۵۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/58%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%88%D8%B43%D8%B1%D9%88%D8%B2%D9%87-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%DA%AF%D8%B1%DA%AF%D8%A7%D9%86-%D8%AA%D8%B3%D9%84%DB%8C%D8%AD%D8%A7%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYKh6Wr4
3,آپارتمان۶۷/ پارکینگدار/بوستان/ارزنده,"۱,۷۵۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B6%DB%B7-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF%D8%AF%D8%A7%D8%B1-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D9%86-%D8%A7%D8%B1%D8%B2%D9%86%D8%AF%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYKRZllY
4,فروش آپارتمان ۶۸ متری تک واحدی پارکینگ دار,"۱,۵۱۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B8-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYIZgbyF
5,73متر/فول بازسازی/سالن مربع /لوکیشن امام خمینی,"۱,۶۸۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/73%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%85%D8%B1%D8%A8%D8%B9-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%A7%D9%85%D8%A7%D9%85-%D8%AE%D9%85%DB%8C%D9%86%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYKVI79G
6,67متر شکوفه 2خواب تک واحد فول بازسازی شده,"۱,۵۰۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/67%D9%85%D8%AA%D8%B1-%D8%B4%DA%A9%D9%88%D9%81%D9%87-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wY940ACi
7,۶۵ متر آپارتمان در مختاری شرقی,"۱,۶۰۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%B1-%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%DB%8C-%D8%B4%D8%B1%D9%82%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AE%D8%A7%D9%86%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYK9Koac
8,۵۸متر/تک واحدی/خوش نقشه/جیحون,"۱,۵۹۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%DB%B5%DB%B8%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYKZq80n
9,۵۵متر۲خواب/سالن پرده خور/دامپزشکی,"۱,۶۳۰,۰۰۰,۰۰۰ تومان","منیریه', '۴ روز پیش",https://divar.ir/v/%DB%B5%DB%B5%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D8%AF%D8%A7%D9%85%D9%BE%D8%B2%D8%B4%DA%A9%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYK5qeyL
