,title,price,enterprise,link
0,۵۹متر دوخوابه کمیل کارون طبقه اول تخلیه,"۱,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک در سلسبیل,https://divar.ir/v/%DB%B5%DB%B9%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%DA%A9%D9%85%DB%8C%D9%84-%DA%A9%D8%A7%D8%B1%D9%88%D9%86-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%D8%AA%D8%AE%D9%84%DB%8C%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYdYsKo5
1,61متر*دوخوابه*تک واحدی*لوکیشن,"۱,۶۴۰,۰۰۰,۰۰۰ تومان",مشاور املاک در مسعودیه,https://divar.ir/v/61%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYg8Bx7Y
2,55 متر ، سرمایه گذاری ،دسترسی و لوکیشن,"۱,۵۸۰,۰۰۰,۰۰۰ تومان",مشاور املاک در جیحون,https://divar.ir/v/55-%D9%85%D8%AA%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B3%D8%AA%D8%B1%D8%B3%DB%8C-%D9%88-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLsxCNl
3,۵۷متر/فول امکانات/جیحون سپه,"۱,۶۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک در جیحون,https://divar.ir/v/%DB%B5%DB%B7%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%DB%8C%D8%AD%D9%88%D9%86-%D8%B3%D9%BE%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYgUzTyk
4,آپارتمان60متری/ 2خواب/ فول امکانات,"۱,۶۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک در اندیشه (شهر زیبا),https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%8660%D9%85%D8%AA%D8%B1%DB%8C-2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87-%D8%B4%D9%87%D8%B1-%D8%B2%DB%8C%D8%A8%D8%A7-_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYZgKDKv
5,60متر 2خواب غرق درنور بریانک,"۱,۵۸۰,۰۰۰,۰۰۰ تومان",آژانس املاک در بریانک,https://divar.ir/v/60%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%BA%D8%B1%D9%82-%D8%AF%D8%B1%D9%86%D9%88%D8%B1-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYcolFWP
6,۶۰متری ۲خواب بر اصلی سی متری جی,"۱,۵۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک در شبیری,https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D8%B3%DB%8C-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AC%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B4%D8%A8%DB%8C%D8%B1%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYL0Y04O
7,فروش آپارتمان تکواحدی دوخواب جیحون کمیل واقعی,"۱,۶۱۵,۰۰۰,۰۰۰ تومان",آژانس املاک در جیحون,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AC%DB%8C%D8%AD%D9%88%D9%86-%DA%A9%D9%85%DB%8C%D9%84-%D9%88%D8%A7%D9%82%D8%B9%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYBk-XGB
8,61متر*2خواب/ سبحانی/ فول نوسازی,"۱,۶۰۵,۰۰۰,۰۰۰ تومان",آژانس املاک در جیحون,https://divar.ir/v/61%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%A8%D8%AD%D8%A7%D9%86%DB%8C-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYgsjDf6
9,61 متر / سالن پرده خور / کمیل تقاطع سبحانی,"۱,۵۹۰,۰۰۰,۰۰۰ تومان",آژانس املاک در جی,https://divar.ir/v/61-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%DA%A9%D9%85%DB%8C%D9%84-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D8%B3%D8%A8%D8%AD%D8%A7%D9%86%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYdQG_4z
10,دو خوابه معرکه مناسب سرمایه گذاری,"۱,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک در سلیمانی,https://divar.ir/v/%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%85%D8%B9%D8%B1%DA%A9%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%DB%8C%D9%85%D8%A7%D9%86%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYcYzljx
11,آپارتمان ٦٠ مترى دوخواب خوش نقشه,"۱,۵۶۰,۰۰۰,۰۰۰ تومان",در اندیشه (شهر زیبا),https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%A6%D9%A0-%D9%85%D8%AA%D8%B1%D9%89-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87-%D8%B4%D9%87%D8%B1-%D8%B2%DB%8C%D8%A8%D8%A7-_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYi0uD54
