,title,price,enterprise,link
0,۶۸متر/پارکینگدار/بوستان/گذر ۱۲متری,"۱,۷۰۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B6%DB%B8%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF%D8%AF%D8%A7%D8%B1-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D9%86-%DA%AF%D8%B0%D8%B1-%DB%B1%DB%B2%D9%85%D8%AA%D8%B1%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLNLrtX
1,۶۰متر۲خواب/تکواحدی/طبقه سوم/متروابن سینا۵دقیقه,"۱,۶۲۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85-%D9%85%D8%AA%D8%B1%D9%88%D8%A7%D8%A8%D9%86-%D8%B3%DB%8C%D9%86%D8%A7%DB%B5%D8%AF%D9%82%DB%8C%D9%82%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYEZTTep
2,۶۹مترتک واحد۲خواب،پارکینگدار، خ قزوین،رنجبر,"۱,۵۶۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B6%DB%B9%D9%85%D8%AA%D8%B1%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF%D8%AF%D8%A7%D8%B1-%D8%AE-%D9%82%D8%B2%D9%88%DB%8C%D9%86-%D8%B1%D9%86%D8%AC%D8%A8%D8%B1_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%DA%AF%D9%85%D8%B1%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYZXkU9Y
3,۵۷ متر کندرو امام علی نبش کوچه شریفی صدر,"۱,۷۰۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B5%DB%B7-%D9%85%D8%AA%D8%B1-%DA%A9%D9%86%D8%AF%D8%B1%D9%88-%D8%A7%D9%85%D8%A7%D9%85-%D8%B9%D9%84%DB%8C-%D9%86%D8%A8%D8%B4-%DA%A9%D9%88%DA%86%D9%87-%D8%B4%D8%B1%DB%8C%D9%81%DB%8C-%D8%B5%D8%AF%D8%B1_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLZ7sjy
4,74متر *تک واحدی *خوش نقشه,"۱,۷۰۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/74%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYpsmD-X
5,فروش آپارتمان 64متری نازی آباد,"۱,۷۵۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-64%D9%85%D8%AA%D8%B1%DB%8C-%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%86%D8%A7%D8%B2%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYI90oo5
6,۵۶متر۲خواب/تکواحدی+طبقه۲/پیروزی،نیکنام غربی,"۱,۵۴۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B5%DB%B6%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B7%D8%A8%D9%82%D9%87%DB%B2-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D9%86%DB%8C%DA%A9%D9%86%D8%A7%D9%85-%D8%BA%D8%B1%D8%A8%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wY_oN-NL
7,۵۷ متر دوخواب نور و نقشه,"۱,۵۰۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B5%DB%B7-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%88%D8%B1-%D9%88-%D9%86%D9%82%D8%B4%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%86%D9%88%D8%A7%D8%A8_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLN9xrI
8,۶۸متر/طبقه سوم/بافان/خوشنقشه,"۱,۵۲۵,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%DB%B6%DB%B8%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%81%D8%A7%D9%86-%D8%AE%D9%88%D8%B4%D9%86%D9%82%D8%B4%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B4%D9%87%D8%B1%DA%A9-%D9%88%D9%84%DB%8C%D8%B9%D8%B5%D8%B1_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYCRpXjK
9,آپارتمان 66 متری فروشی,"۱,۶۳۰,۰۰۰,۰۰۰ تومان","سلسبیل', 'مشاور املاک",https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-66-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D8%B1%D9%88%D8%B4%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D9%81%D8%B3%D8%B1%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYLZNdXa
