,title,price,enterprise,link
0,62متر/مختاری غربی/بازسازی شده,"۱,۵۹۰,۰۰۰,۰۰۰ تومان",آژانس املاک در امیریه,https://divar.ir/v/62%D9%85%D8%AA%D8%B1-%D9%85%D8%AE%D8%AA%D8%A7%D8%B1%DB%8C-%D8%BA%D8%B1%D8%A8%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A7%D9%85%DB%8C%D8%B1%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYbMzmnX
1,۶۰متر/دوخواب/فول بازسازی,"۱,۶۲۰,۰۰۰,۰۰۰ تومان",آژانس املاک در جیحون,https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C%D8%AD%D9%88%D9%86_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYe4MX4-
2,۵۷متر / ۲خواب / خوش نقشه / رنجبر,"۱,۶۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک در جی,https://divar.ir/v/%DB%B5%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B1%D9%86%D8%AC%D8%A8%D8%B1_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYaEwmnD
3,۶۱ متر دوخواب سرمایه گذاری خوش قبل مالک,"۱,۶۱۰,۰۰۰,۰۰۰ تومان",مشاور املاک در سلسبیل,https://divar.ir/v/%DB%B6%DB%B1-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%82%D8%A8%D9%84-%D9%85%D8%A7%D9%84%DA%A9_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYgYYOOP
4,56متری/دو خوابه/خوش نقشه/سلسبیل،سپه,"۱,۶۲۰,۰۰۰,۰۰۰ تومان",آژانس املاک در سلسبیل,https://divar.ir/v/56%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84-%D8%B3%D9%BE%D9%87_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYc8YOiZ
5,60 متر دو خواب پارکینگ دار سرمایه گذاری,"۱,۶۳۰,۰۰۰,۰۰۰ تومان",مشاور املاک در بریانک,https://divar.ir/v/60-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYgoqMmu
6,59متر / دوخواب / ترکیبی از نور و نقشه/ قصرالدشت,"۱,۵۶۵,۰۰۰,۰۰۰ تومان",آژانس املاک در سلسبیل,https://divar.ir/v/59%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C-%D8%A7%D8%B2-%D9%86%D9%88%D8%B1-%D9%88-%D9%86%D9%82%D8%B4%D9%87-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYhMmxrt
7,۶۳ متر دو خوابه جنوبی,"۱,۵۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در مشیریه,https://divar.ir/v/%DB%B6%DB%B3-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%85%D8%B4%DB%8C%D8%B1%DB%8C%D9%87_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYhAX9ZD
8,آپارتمان۵۵متری/تک واحدی/دوخواب/پیروزی/پاسدارگمنان,"۱,۵۹۰,۰۰۰,۰۰۰ تومان",مشاور املاک در پیروزی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B5%DB%B5%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%DA%AF%D9%85%D9%86%D8%A7%D9%86_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D9%BE%DB%8C%D8%B1%D9%88%D8%B2%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gY8LJOsJ
9,آپارتمان 60 متری دو خواب سند تک برگ,"۱,۵۳۰,۰۰۰,۰۰۰ تومان",مشاور املاک در جوادیه تهرانپارس,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-60-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D9%86%D8%AF-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF_%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86_%D8%AA%D9%87%D8%B1%D8%A7%D9%86_%D8%AC%D9%88%D8%A7%D8%AF%DB%8C%D9%87-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/wYYcaj8V
