,title,author,link
0,نارگیل,پی.کی. تامپن,https://taaghche.com/book/30242/%D9%86%D8%A7%D8%B1%DA%AF%DB%8C%D9%84
1,تناسب اندام با توپ,آنه اسپالدینگ,https://taaghche.com/book/89050/%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7-%D8%AA%D9%88%D9%BE
2,تمرینات فیتنس برای گروه های ورزشی خاص,فدریک هتفیلد,https://taaghche.com/book/119844/%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%D9%81%DB%8C%D8%AA%D9%86%D8%B3-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%AF%D8%B1%D9%88%D9%87-%D9%87%D8%A7%DB%8C-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%AE%D8%A7%D8%B5
3,بره موم دارویی طبیعی از کندوی زنبور عسل,جیمز فارنلی,https://taaghche.com/book/120124/%D8%A8%D8%B1%D9%87-%D9%85%D9%88%D9%85-%D8%AF%D8%A7%D8%B1%D9%88%DB%8C%DB%8C-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C-%D8%A7%D8%B2-%DA%A9%D9%86%D8%AF%D9%88%DB%8C-%D8%B2%D9%86%D8%A8%D9%88%D8%B1-%D8%B9%D8%B3%D9%84
4,تمرینات ورزشی برای افراد دیابتی,فاطمه فاضل,https://taaghche.com/book/123444/%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%81%D8%B1%D8%A7%D8%AF-%D8%AF%DB%8C%D8%A7%D8%A8%D8%AA%DB%8C
5,داروشناسی فعالیت بدنی و ورزش,مارک دی مامراک,https://taaghche.com/book/127024/%D8%AF%D8%A7%D8%B1%D9%88%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C-%D9%88-%D9%88%D8%B1%D8%B2%D8%B4
6,ماساژ کودکان با روغن‌های گیاهی,دنیل فستی,https://taaghche.com/book/76712/%D9%85%D8%A7%D8%B3%D8%A7%DA%98-%DA%A9%D9%88%D8%AF%DA%A9%D8%A7%D9%86-%D8%A8%D8%A7-%D8%B1%D9%88%D8%BA%D9%86-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87%DB%8C
7,منابع ACSM برای مربی فیتنس گروهی,گریس دسیمون,https://taaghche.com/book/119845/%D9%85%D9%86%D8%A7%D8%A8%D8%B9-ACSM-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D8%B1%D8%A8%DB%8C-%D9%81%DB%8C%D8%AA%D9%86%D8%B3-%DA%AF%D8%B1%D9%88%D9%87%DB%8C
8,میوه درمانی,صدف کوهکن,https://taaghche.com/book/120761/%D9%85%DB%8C%D9%88%D9%87-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C
9,تجزیه و تحلیل اسکولیوز‮‬,ارین مایرز,https://taaghche.com/book/125479/%D8%AA%D8%AC%D8%B2%DB%8C%D9%87-%D9%88-%D8%AA%D8%AD%D9%84%DB%8C%D9%84-%D8%A7%D8%B3%DA%A9%D9%88%D9%84%DB%8C%D9%88%D8%B2
